index,hand,age,ace,df,svpt,svGms,bpSaved,bpFaced,rank,result,1stWon(%),1stIn(%),2ndWon(%)
54597,R,27.2,18,7,119,18,2,4,73,0,83,64,50
54598,R,31.5,1,2,76,12,4,11,175,0,47,50,56
54599,L,28.6,1,1,65,13,3,7,54,0,66,49,66
54600,R,29.7,2,1,86,13,11,18,106,0,59,59,38
54601,R,33.4,1,1,11,2,0,1,86,0,62,73,50
54602,R,32.7,2,0,81,10,12,15,77,0,69,68,23
54603,R,28.3,4,4,94,14,5,11,24,0,64,62,41
54604,R,33.5,8,6,93,15,5,9,85,0,84,47,49
54605,R,22,12,6,103,16,4,5,32,1,77,63,69
54606,R,30,13,2,68,11,0,0,18,1,79,69,63
54607,R,20.1,3,1,67,11,3,7,234,0,58,72,61
54608,R,26.8,20,1,72,14,0,0,11,1,94,67,57
54609,R,24.6,0,3,55,9,3,4,151,1,68,56,76
54610,R,21.4,6,7,134,20,8,12,93,0,65,56,69
54611,R,20.9,6,3,74,12,2,4,58,0,70,54,71
54612,U,25,6,8,80,11,6,8,170,1,74,42,61
54613,R,29.7,8,3,56,10,1,5,52,0,62,52,58
54614,R,22.5,1,1,67,10,2,5,35,0,56,67,62
54615,R,29.2,0,1,90,14,5,11,35,0,64,62,30
54616,R,28.3,17,0,59,9,4,4,41,1,82,66,60
54617,R,20.7,0,10,91,12,6,9,73,1,68,65,64
54618,R,24.8,2,2,51,8,4,5,21,1,74,45,62
54619,R,29,2,2,81,10,7,11,17,0,68,42,40
54620,R,26.8,8,6,169,20,16,21,5,1,71,57,47
54621,R,23.8,10,4,95,12,5,6,21,1,76,58,64
54622,R,31.5,4,0,38,8,0,0,25,1,81,71,73
54623,R,21.5,11,3,61,9,2,6,36,0,63,57,48
54624,R,27.9,5,2,57,10,0,2,40,1,78,40,66
54625,R,24.3,14,3,63,12,1,3,64,0,89,59,48
54626,R,25.7,6,3,155,24,12,22,110,0,60,52,46
54627,R,31.9,14,1,69,12,0,2,122,0,73,71,58
54628,R,32,22,6,108,17,4,7,47,0,77,69,46
54629,R,25.4,1,1,44,7,1,6,75,0,50,41,40
54630,R,28.5,5,2,98,16,8,14,104,0,62,57,48
54631,R,26.4,0,2,61,10,1,4,77,0,66,57,58
54632,R,18.1,3,6,70,9,8,13,342,0,55,57,42
54633,L,33.1,12,3,81,14,4,7,105,0,73,59,60
54634,R,27,5,6,86,14,2,4,25,1,80,52,66
54635,R,32.7,12,4,97,15,3,6,107,0,80,63,47
54636,R,31.8,7,8,105,15,5,8,62,1,71,55,64
54637,R,22,4,2,57,9,3,8,84,0,56,68,44
54638,R,32.5,3,2,14,3,2,4,74,0,56,64,33
54639,R,30.5,0,5,65,9,6,10,7,0,64,65,33
54640,R,32.9,1,10,101,14,7,14,61,0,71,45,46
54641,R,24.6,2,3,89,13,4,7,19,1,69,54,58
54642,R,24.5,2,1,48,8,0,5,33,0,57,58,26
54643,R,29.2,17,4,140,24,8,12,121,1,74,61,60
54644,R,27.5,2,7,78,12,3,7,59,1,63,59,64
54645,R,25.7,6,5,95,13,8,11,75,0,71,65,50
54646,R,23.7,5,0,54,10,4,5,14,1,69,67,83
54647,L,32.7,2,2,98,15,8,11,54,1,72,69,46
54648,R,29,6,1,84,15,0,1,2,1,84,74,48
54649,R,32.9,28,4,104,17,2,2,9,0,90,66,58
54650,R,23.5,2,1,140,17,13,15,227,0,63,78,50
54651,R,19.9,21,3,95,15,3,6,165,0,76,57,58
54652,R,32.5,18,4,83,14,6,9,53,1,68,57,69
54653,R,21.9,11,2,69,10,5,5,2,1,79,61,56
54654,R,31.2,5,3,103,16,2,3,85,1,76,74,62
54655,R,21.3,8,7,127,20,5,5,30,1,88,52,67
54656,R,26.1,6,4,105,14,8,12,44,0,68,59,46
54657,R,23,2,2,67,11,3,9,28,0,53,57,44
54658,L,26.4,3,3,99,16,6,11,9,1,63,79,61
54659,R,28.9,4,4,55,8,6,11,194,0,52,56,50
54660,R,24.7,6,0,57,10,1,1,37,1,80,77,62
54661,R,29.2,3,2,78,12,1,7,20,0,59,82,33
54662,L,28.2,20,6,118,21,2,5,39,1,80,63,63
54663,R,26.2,2,3,67,9,1,2,75,1,74,64,43
54664,R,19.4,9,3,51,9,0,0,80,1,82,55,70
54665,R,22.5,13,0,66,11,1,2,66,0,77,65,61
54666,R,23.1,3,7,93,14,6,11,20,0,71,52,47
54667,R,25.7,3,3,69,10,2,4,118,1,71,70,61
54668,R,29.6,15,6,65,11,3,3,214,1,87,60,65
54669,R,24.2,10,2,52,10,1,1,17,1,86,69,71
54670,R,31.6,6,1,75,11,1,3,96,1,77,63,44
54671,R,23.9,9,5,86,14,2,4,29,1,82,57,50
54672,R,31.6,5,1,111,14,8,11,56,0,65,59,55
54673,R,26.6,7,1,84,15,1,4,17,0,66,56,69
54674,R,24.1,6,0,50,9,0,0,1,1,86,56,59
54675,R,20.9,3,3,97,16,4,9,40,1,71,68,50
54676,R,32.3,5,1,54,10,0,0,122,1,84,59,67
54677,R,26.2,5,2,104,18,2,5,8,1,81,64,54
54678,R,22.7,5,4,70,10,2,5,2,0,58,61,70
54679,R,23.2,6,4,79,11,9,10,68,1,83,52,50
54680,R,34.3,0,0,50,9,2,5,51,0,71,56,50
54681,L,20.2,6,1,75,10,11,15,493,0,51,63,59
54682,R,23.5,7,5,80,14,1,3,25,1,72,50,71
54683,R,31.2,4,1,78,14,3,5,110,0,84,55,53
54684,R,22.3,10,0,44,8,1,1,52,1,78,73,67
54685,R,22.2,12,2,72,11,1,1,75,1,92,69,45
54686,L,28.9,10,3,128,17,7,15,253,1,61,59,42
54687,R,26.6,2,4,98,15,2,3,4,1,76,56,56
54688,L,19.7,0,4,51,6,6,11,426,0,50,55,37
54689,R,32.6,6,3,64,10,4,6,49,1,66,64,65
54690,R,30.8,2,5,102,13,9,12,96,1,59,70,73
54691,R,21,4,6,99,13,6,11,22,0,60,54,52
54692,R,23.3,0,4,52,8,1,5,92,0,42,60,71
54693,R,23.5,2,3,65,8,8,12,66,0,65,48,42
54694,R,23.9,2,2,55,9,3,4,159,1,80,45,61
54695,L,32.3,3,3,50,8,1,1,58,1,82,56,63
54696,R,26.1,7,2,111,14,10,12,67,1,67,63,54
54697,R,32.1,4,2,79,14,2,5,94,1,73,52,58
54698,L,28.2,8,5,79,11,5,7,62,0,68,56,63
54699,R,32.2,4,1,56,8,3,5,34,1,71,55,46
54700,R,28.5,5,0,49,9,0,1,127,1,88,51,62
54701,L,23.4,3,3,50,8,3,8,778,0,55,58,39
54702,R,25.1,5,2,68,10,3,5,30,0,72,59,54
54703,R,24.8,12,3,66,9,9,9,35,1,88,50,53
54704,R,20.1,2,1,55,9,5,8,74,0,63,64,58
54705,L,23.5,1,2,41,8,0,3,48,0,59,66,67
54706,R,29.6,2,1,58,8,5,10,123,0,51,60,36
54707,L,24.7,5,2,103,15,6,9,186,1,68,64,54
54708,R,23,6,1,67,10,5,7,10,0,77,58,48
54709,R,23.4,8,5,54,9,1,2,17,1,78,59,65
54710,L,24.3,2,2,77,12,3,6,64,1,60,62,67
54711,L,28.6,3,0,65,9,4,8,93,0,69,54,37
54712,R,25.9,5,0,71,11,2,3,67,0,71,73,58
54713,R,29.4,2,4,62,10,5,8,162,0,66,66,53
54714,R,21.7,9,3,70,13,2,4,12,1,79,61,54
54715,R,24.4,1,5,78,13,5,7,18,1,62,58,82
54716,R,25.1,0,1,58,9,6,7,63,1,72,79,55
54717,R,28,2,1,105,16,7,9,181,1,68,76,54
54718,R,30.1,3,1,71,10,5,7,54,1,64,51,59
54719,R,23.7,4,5,104,15,10,16,54,0,66,57,38
54720,R,25.8,2,7,56,9,3,6,44,0,73,46,57
54721,R,29.6,1,1,41,8,0,1,33,1,63,66,92
54722,R,28.1,13,3,95,15,10,15,19,0,64,59,50
54723,R,25.2,6,0,71,12,4,6,56,1,79,68,35
54724,R,25.5,5,4,80,14,1,2,84,1,75,66,83
54725,L,22.3,1,1,69,10,7,9,97,1,77,62,52
54726,L,24,7,2,55,10,3,6,73,0,68,56,55
54727,R,21,6,1,71,10,7,12,72,0,56,68,45
54728,R,22.1,3,5,41,7,4,10,66,0,47,46,35
54729,R,29,0,3,89,12,12,18,55,0,57,67,46
54730,R,24,6,5,143,23,6,9,17,1,72,67,62
54731,R,21.7,1,7,68,9,8,12,70,0,72,47,45
54732,R,22,3,1,60,10,3,4,110,1,69,58,67
54733,R,25.2,11,3,92,15,3,5,72,1,86,54,56
54734,R,34.4,10,2,58,10,3,5,7,1,71,53,68
54735,R,25.6,13,5,85,15,3,5,24,1,78,64,58
54736,R,25.1,8,1,69,11,0,1,122,0,76,72,61
54737,R,23.9,6,0,54,11,1,2,27,1,86,78,83
54738,R,21.4,3,2,39,7,3,3,5,1,84,49,72
54739,R,31.2,6,2,93,14,9,12,10,0,75,56,44
54740,R,23.4,4,2,84,12,9,11,94,1,64,73,71
54741,R,23.8,4,2,96,15,4,7,19,1,71,58,66
54742,R,29.5,1,2,55,9,2,6,106,0,61,60,50
54743,R,25.8,8,0,80,15,5,7,19,1,77,54,65
54744,R,29.3,5,2,103,16,1,7,66,0,67,47,49
54745,L,32.9,2,2,51,9,3,6,72,0,64,65,56
54746,L,30.3,2,6,72,10,7,10,155,0,71,68,41
54747,R,31.6,0,1,22,4,0,3,81,0,31,59,50
54748,R,29.4,7,2,60,10,9,14,57,0,73,62,19
54749,L,24.7,13,3,97,15,2,3,52,1,81,66,50
54750,R,25.7,1,2,76,10,7,10,22,0,67,67,43
54751,R,20,9,2,52,10,0,0,49,1,74,52,87
54752,R,24,5,0,75,13,1,2,92,1,76,60,67
54753,R,28.4,0,0,77,11,8,12,97,0,57,66,50
54754,R,26.2,4,2,77,13,4,5,27,1,80,60,62
54755,R,25.5,14,1,64,11,1,1,155,1,88,52,67
54756,R,24.5,1,7,103,16,6,11,59,1,63,60,56
54757,R,30.3,14,7,78,13,3,6,80,0,75,67,63
54758,R,28.9,2,4,85,11,6,8,39,0,65,61,62
54759,R,22.8,6,0,63,10,1,2,82,1,78,51,52
54760,R,31.7,4,0,40,8,2,2,3,1,83,75,80
54761,R,28.3,6,2,65,11,2,4,17,1,83,63,45
54762,R,22.9,10,1,65,14,0,0,19,1,88,62,75
54763,R,32.3,11,7,72,11,5,8,49,1,73,51,57
54764,L,26.4,4,1,45,8,2,3,12,1,71,78,56
54765,L,25.6,18,10,146,22,15,19,112,1,68,63,66
54766,R,31.3,4,3,87,14,5,11,113,0,67,56,40
54767,R,37.1,1,2,56,8,9,15,262,0,47,57,36
54768,R,26.1,6,4,93,14,6,8,59,0,65,52,66
54769,R,25.2,4,1,38,8,0,0,77,1,90,82,67
54770,R,26.5,11,0,96,15,3,6,7,0,71,73,42
54771,R,29.2,2,0,44,9,0,1,58,1,84,70,54
54772,R,23.4,2,3,60,10,1,4,141,0,71,57,48
54773,L,23.6,4,7,50,8,1,6,30,0,55,44,43
54774,R,27.7,1,0,40,8,2,3,47,1,83,75,50
54775,R,26.1,2,1,60,9,3,7,19,0,60,70,41
54776,R,27.5,2,6,78,14,2,4,26,1,77,62,67
54777,R,21.8,3,4,41,7,2,3,91,1,76,41,75
54778,R,21.5,13,1,81,15,2,2,3,1,88,74,65
54779,L,28.1,1,0,58,9,4,7,295,0,71,53,48
54780,R,31.3,6,2,76,12,1,1,10,1,91,61,61
54781,R,23.3,35,8,196,29,8,10,55,1,84,55,59
54782,R,23.4,11,5,84,12,0,2,18,0,72,63,58
54783,R,24.9,8,3,81,14,4,4,13,1,81,78,60
54784,L,28.7,6,4,90,12,5,7,66,0,69,68,52
54785,R,22.7,1,3,52,8,6,10,19,0,55,60,50
54786,R,30.2,10,4,118,16,6,8,81,1,79,59,61
54787,R,22.8,3,2,58,10,0,1,52,1,65,64,79
54788,R,29.9,10,2,118,17,7,8,42,1,72,51,64
54789,L,23.5,5,1,59,9,4,7,54,0,57,68,50
54790,L,27.5,15,16,106,16,9,15,112,0,76,46,59
54791,R,22.8,17,2,95,15,5,6,94,1,71,58,68
54792,L,32.6,2,2,67,9,7,11,40,0,51,61,62
54793,R,30.2,3,0,43,7,5,5,53,1,85,60,59
54794,R,21.6,7,0,97,14,2,5,79,0,66,67,50
54795,R,23.9,1,3,180,23,17,18,53,0,72,63,47
54796,R,20.6,1,3,77,12,6,8,40,0,76,55,53
54797,R,29.9,10,2,65,11,0,2,78,1,76,58,56
54798,R,22.1,2,2,112,16,10,12,49,0,68,63,64
54799,R,30.4,8,10,192,26,15,23,119,0,67,62,54
54800,R,28.3,3,5,59,11,0,2,26,1,84,53,70
54801,R,20.4,22,1,98,16,2,3,4,0,79,73,48
54802,R,29.3,2,1,102,15,5,8,117,0,67,69,48
54803,L,32.2,1,1,87,14,1,2,47,1,68,61,70
54804,R,19.1,14,4,133,22,10,18,495,0,64,59,51
54805,R,22.2,3,2,96,14,5,9,116,1,68,72,36
54806,R,35.5,1,3,47,8,1,4,33,0,64,60,50
54807,R,25.2,6,3,92,15,5,7,274,0,74,51,67
54808,R,25.7,9,5,98,15,5,9,26,1,62,57,59
54809,R,21.2,4,1,49,9,1,2,8,1,84,63,53
54810,R,30.2,2,5,49,9,2,4,19,1,74,69,60
54811,R,21.8,6,2,118,17,7,12,142,0,70,52,42
54812,R,21.9,1,5,42,7,3,8,256,0,56,60,25
54813,R,23.6,2,2,84,13,4,9,37,0,63,58,48
54814,R,27.5,5,15,131,20,3,10,18,1,67,50,66
54815,R,19.4,8,3,81,15,2,6,17,1,76,60,59
54816,R,30.6,3,3,45,8,2,2,72,1,92,58,62
54817,R,29.5,4,0,69,10,3,6,152,0,65,67,57
54818,L,27.2,2,1,66,12,2,6,67,0,72,48,55
54819,R,34.2,2,4,56,9,3,5,26,1,70,66,53
54820,R,22.4,3,4,151,23,15,26,59,0,63,46,45
54821,L,35.5,8,7,112,15,10,14,40,0,65,54,60
54822,R,24.1,9,5,95,15,3,7,126,0,70,53,45
54823,R,30.2,3,3,79,11,6,8,105,1,75,56,53
54824,R,30.8,10,3,75,11,1,2,13,0,69,56,63
54825,R,25,3,0,69,13,4,9,214,1,59,71,50
54826,R,24.3,6,5,129,14,7,9,29,1,66,64,54
54827,R,26.3,9,4,110,16,5,7,91,0,72,53,60
54828,R,26.1,9,5,91,15,1,5,5,1,69,65,63
54829,R,32.7,3,3,49,8,2,7,54,0,56,51,38
54830,R,19.2,6,3,57,10,1,4,24,0,64,58,62
54831,R,28.2,2,2,29,4,6,9,101,0,62,28,37
54832,L,34.3,13,1,69,12,0,0,19,1,92,55,47
54833,R,28.3,1,2,66,10,5,5,11,1,77,71,65
54834,R,31.4,3,0,45,8,0,1,85,1,76,56,55
54835,U,21,3,2,59,9,2,4,620,0,57,59,68
54836,R,30.7,11,5,76,10,5,8,101,0,74,51,41
54837,R,25.1,9,1,43,8,3,4,2,1,85,60,62
54838,R,20.6,6,4,85,14,4,8,18,0,71,60,53
54839,L,21.2,1,1,72,8,9,13,149,0,60,60,39
54840,R,26,1,3,67,12,0,7,209,0,53,45,38
54841,R,26,2,0,45,7,5,9,98,0,53,76,36
54842,L,31.2,6,3,85,14,5,6,98,1,72,71,68
54843,R,20,27,6,104,17,0,0,152,1,84,65,77
54844,R,28.6,0,0,61,10,0,2,188,1,62,74,62
54845,R,35,1,1,75,11,3,7,76,0,57,71,62
54846,R,25.8,5,3,100,15,4,7,53,1,69,64,61
54847,R,25.1,11,6,127,22,0,1,4,1,85,61,77
54848,R,22.2,9,1,63,11,1,1,4,1,97,57,65
54849,R,19.6,7,2,81,14,5,8,86,0,69,56,65
54850,R,30.3,14,1,86,15,2,3,46,1,84,67,52
54851,R,20.8,4,0,105,20,0,1,56,1,85,63,64
54852,L,31.6,15,1,98,15,6,8,45,1,76,64,53
54853,R,29.5,5,3,66,11,2,2,14,1,83,62,73
54854,R,24.4,4,1,44,8,2,2,142,1,77,68,85
54855,R,25.6,4,6,71,9,4,9,72,0,66,45,48
54856,R,26.5,14,2,68,12,0,0,52,1,81,71,78
54857,R,24.4,1,3,82,14,0,4,47,1,72,49,49
54858,R,34.8,4,2,59,10,3,6,46,0,63,51,59
54859,R,25.7,8,2,44,8,0,0,42,1,76,66,85
54860,R,26.6,7,7,66,9,9,10,186,1,71,52,68
54861,R,30.3,1,2,78,14,1,6,54,0,63,45,59
54862,R,21.6,5,2,67,9,9,10,70,1,71,63,57
54863,R,31,3,2,45,8,4,10,56,0,45,49,29
54864,R,25.5,4,1,52,11,0,1,31,1,77,67,81
54865,R,27.1,19,2,129,18,5,7,115,1,79,64,47
54866,R,25.1,16,7,142,18,9,12,64,0,85,51,49
54867,R,27.6,2,2,92,14,10,16,78,0,56,62,52
54868,R,22.2,4,8,117,19,9,14,261,0,68,64,62
54869,R,34.3,6,5,106,16,6,9,12,0,76,70,52
54870,R,23,0,3,25,4,0,4,86,0,36,44,36
54871,R,25.4,0,2,39,7,2,8,51,0,47,49,17
54872,R,30.7,3,0,71,11,4,4,77,1,72,76,71
54873,R,33.4,0,1,93,13,4,9,80,0,60,59,49
54874,R,31.3,1,1,60,9,2,5,140,0,62,70,53
54875,R,31.8,1,1,79,11,6,10,5,1,57,73,55
54876,R,24.9,10,3,122,16,12,17,37,0,66,63,50
54877,R,31.9,8,1,57,9,4,6,5,0,73,53,54
54878,L,33.2,10,7,82,14,2,6,67,0,67,60,62
54879,R,31.3,7,8,115,14,6,11,15,0,64,49,55
54880,R,27.8,2,2,69,14,0,5,101,0,70,48,50
54881,R,17.9,4,3,94,14,5,9,397,0,67,68,48
54882,R,27.4,2,6,65,10,6,10,32,0,56,69,79
54883,R,29,4,10,87,12,11,17,108,0,66,47,44
54884,R,23.3,19,9,110,15,9,12,13,0,72,61,56
54885,R,22.8,6,7,76,11,0,0,37,1,80,59,75
54886,R,23.4,1,3,96,15,2,6,182,0,68,61,59
54887,R,30.9,11,3,75,13,2,4,22,1,84,73,47
54888,R,21.7,11,2,90,15,4,7,78,1,72,59,54
54889,R,26.7,2,3,56,9,4,8,98,0,55,71,54
54890,R,20.7,3,0,65,11,2,3,18,1,78,62,60
54891,L,22.2,12,2,91,16,0,1,3,1,78,65,63
54892,R,27.8,10,1,58,10,0,0,1,1,81,62,76
54893,R,29.4,3,2,65,10,6,10,11,1,54,71,59
54894,L,26.7,5,3,90,13,7,12,74,0,62,64,41
54895,R,25.1,5,6,77,13,4,9,261,0,63,53,57
54896,R,28.2,1,0,50,8,2,5,40,0,64,72,43
54897,R,23.1,3,3,76,13,8,10,62,1,70,66,70
54898,R,26.1,8,4,98,17,0,1,30,1,83,78,94
54899,R,21.7,8,2,59,10,1,3,41,0,65,68,71
54900,R,28.1,11,4,86,14,5,7,21,0,79,71,52
54901,R,26.4,2,1,77,14,2,8,49,1,61,53,57
54902,R,26,1,1,55,8,5,8,117,0,59,75,54
54903,R,25.3,26,13,177,25,11,13,117,1,76,57,65
54904,R,24.2,4,3,46,8,4,9,458,0,52,59,44
54905,R,32,3,0,76,12,5,7,98,0,68,86,55
54906,R,23.2,3,4,107,15,3,9,64,0,61,55,43
54907,R,21.9,5,1,61,10,2,2,4,1,77,64,67
54908,R,27.5,3,2,114,16,6,11,69,1,68,57,45
54909,R,26,4,2,54,9,3,7,52,0,62,48,50
54910,R,21.3,1,3,65,8,8,13,95,0,37,63,67
54911,R,24,3,5,125,17,7,12,36,1,66,50,47
54912,R,25,12,0,76,12,0,1,7,1,86,66,54
54913,R,27,3,2,53,9,1,1,34,1,74,64,76
54914,R,26.7,7,3,75,13,7,11,178,0,76,49,51
54915,R,20.3,10,0,54,10,0,0,101,1,79,54,68
54916,R,24.5,6,5,102,15,8,10,19,1,74,57,59
54917,L,32.7,14,4,68,11,2,4,42,1,78,66,58
54918,R,34.4,2,0,49,9,0,4,78,0,58,67,44
54919,R,26.6,3,0,63,9,4,6,34,0,74,67,38
54920,R,26,1,2,63,9,2,5,22,0,60,56,58
54921,R,26.3,4,5,92,14,5,9,253,0,74,54,46
54922,R,21.2,7,7,81,12,2,4,132,1,87,47,47
54923,R,29.3,2,3,55,9,3,4,34,1,75,58,70
54924,R,25.9,15,4,136,17,10,11,174,1,78,44,51
54925,R,21.2,0,2,54,9,4,8,90,0,50,70,64
54926,R,27,4,1,57,9,3,6,39,0,73,53,46
54927,R,33.7,3,1,43,7,2,4,59,1,71,49,52
54928,R,24.2,12,3,115,19,4,6,58,1,79,58,53
54929,L,18.1,1,0,86,13,7,12,62,0,57,73,52
54930,L,22.5,10,3,119,15,5,12,106,0,60,52,44
54931,R,27.6,4,4,185,27,7,11,68,0,68,58,64
54932,R,27.1,3,4,65,9,3,6,8,0,58,55,64
54933,R,27.7,6,1,81,12,7,10,37,0,71,69,42
54934,R,30.4,2,1,61,10,2,5,7,0,70,70,47
54935,R,26.1,5,2,94,12,9,10,81,0,71,62,56
54936,R,26.8,3,2,67,10,3,5,77,0,79,58,42
54937,R,27.5,16,3,70,12,0,2,91,0,73,53,67
54938,L,25.4,1,4,59,9,2,7,233,0,64,66,25
54939,L,23,16,9,116,17,10,14,50,0,73,61,50
54940,R,32.3,5,4,102,15,6,9,5,1,69,58,51
54941,L,29.9,14,1,81,14,3,5,59,1,71,63,59
54942,R,25.4,2,4,44,8,2,6,45,0,75,45,40
54943,R,18.2,19,3,119,22,6,9,155,0,76,61,66
54944,R,33,2,2,62,10,0,1,27,0,70,74,71
54945,R,29.6,3,0,62,9,5,7,143,0,68,61,46
54946,R,31.1,1,3,71,12,2,2,5,1,76,52,77
54947,R,28.3,3,2,42,8,0,5,76,0,57,50,32
54948,R,29,4,0,46,8,4,4,25,1,74,59,74
54949,R,21.7,0,1,60,11,3,5,73,1,66,53,67
54950,L,30.4,9,1,62,9,9,12,66,0,71,61,39
54951,R,28.5,11,2,89,15,3,3,33,1,84,69,58
54952,R,25.1,5,3,78,11,6,9,49,1,70,55,59
54953,R,29.1,5,1,98,18,4,12,3,0,54,57,56
54954,R,20.1,2,3,52,8,2,5,127,0,62,75,50
54955,R,22.5,1,2,61,10,3,4,59,1,86,46,55
54956,R,24,3,1,76,12,3,4,17,1,71,54,62
54957,R,26.3,6,2,89,14,4,6,104,0,69,58,57
54958,R,24.6,3,4,71,13,3,7,78,0,67,61,58
54959,R,31.8,2,1,68,11,5,12,140,0,42,78,64
54960,L,28,3,5,91,12,5,6,94,0,78,59,56
54961,R,25.6,0,3,89,15,6,13,53,0,59,72,45
54962,R,32.6,7,3,54,10,1,2,115,1,80,56,71
54963,R,25.7,3,1,50,8,6,11,50,0,55,62,33
54964,R,26.1,9,1,66,10,3,5,8,1,66,58,56
54965,R,18.4,1,1,48,8,2,6,686,0,62,54,48
54966,R,18.1,2,0,39,6,2,3,244,1,63,69,67
54967,R,28.1,1,2,81,14,3,3,8,1,73,77,88
54968,R,21,9,9,185,27,13,18,92,0,74,64,56
54969,R,27.7,7,3,136,20,10,12,5,1,80,61,48
54970,L,23.4,3,3,51,9,1,4,170,0,67,65,60
54971,R,30.1,18,5,126,22,5,12,27,0,74,52,57
54972,R,26.8,6,3,113,15,9,16,220,0,58,63,46
54973,R,30.8,3,3,60,10,1,4,78,0,62,43,65
54974,R,29.1,1,4,68,12,4,12,133,0,48,65,45
54975,L,21.3,2,3,76,11,7,14,77,0,49,59,43
54976,R,32.4,8,4,101,13,11,16,43,0,65,59,41
54977,R,29.3,7,0,65,10,1,1,32,1,77,54,73
54978,R,23,0,1,44,4,7,10,43,0,41,73,45
54979,R,26.5,0,3,54,9,6,11,154,0,59,41,45
54980,R,19.4,11,1,60,10,3,4,180,0,70,73,73
54981,R,23.5,3,4,42,8,1,4,39,0,69,62,58
54982,R,24.4,0,5,52,8,3,7,36,0,53,58,59
54983,R,28.3,23,13,149,25,4,7,100,1,82,54,68
54984,R,25.2,6,1,42,8,0,4,35,0,70,64,21
54985,L,30.2,13,6,97,15,4,5,35,1,83,68,64
54986,R,21.1,17,4,128,16,9,11,19,0,71,66,54
54987,L,22.3,2,2,66,10,4,5,33,1,72,70,56
54988,L,23.4,8,6,80,11,7,10,51,1,71,51,55
54989,R,20.9,0,2,72,10,6,9,18,0,64,54,52
54990,R,23.2,12,1,94,14,4,7,46,1,79,50,48
54991,L,26.8,0,2,51,8,4,10,82,0,34,57,50
54992,R,35.9,1,5,34,5,0,2,20,0,70,59,44
54993,R,32,3,2,87,10,8,11,254,0,59,80,47
54994,R,21.9,1,4,94,15,3,6,83,1,65,69,60
54995,L,27.5,0,5,51,8,0,4,159,0,58,61,47
54996,R,24.3,12,0,96,14,6,8,102,1,74,75,46
54997,R,25,2,1,54,10,2,3,71,1,69,65,89
54998,R,23.7,8,2,91,15,5,8,32,1,76,49,57
54999,R,28.3,8,2,66,12,3,4,26,1,80,68,63
55000,R,21.8,7,3,71,10,6,10,67,0,68,58,41
55001,R,27.3,5,6,119,14,11,14,8,1,67,61,50
55002,R,28.6,0,2,59,8,6,10,73,0,55,64,42
55003,R,26.3,8,1,94,15,5,8,8,1,80,73,33
55004,R,22.4,2,3,75,13,4,9,90,0,65,57,45
55005,R,20.5,4,3,84,14,3,7,17,1,65,64,48
55006,R,23.9,5,7,96,16,4,4,169,1,79,69,78
55007,R,33.5,5,3,73,13,2,8,105,0,58,59,48
55008,R,19,15,7,153,23,13,19,85,1,80,56,48
55009,R,23,2,4,82,16,2,9,25,0,61,62,52
55010,R,25.5,3,2,68,11,5,6,146,1,66,56,71
55011,R,22.3,11,2,77,14,1,2,35,1,77,62,78
55012,R,22.1,1,2,44,9,1,2,115,1,78,61,80
55013,R,25.7,12,3,69,13,2,3,40,1,86,51,68
55014,R,20.4,2,0,53,9,3,4,54,1,76,62,50
55015,R,22.4,5,5,166,24,10,14,65,1,70,61,58
55016,L,26.9,10,0,59,10,0,0,37,1,79,66,55
55017,R,21,3,6,84,14,5,7,30,1,72,64,62
55018,R,32.2,9,1,79,12,6,8,128,1,68,63,61
55019,R,31.1,4,2,61,10,2,4,104,0,70,61,64
55020,R,29,2,2,40,8,2,5,56,0,54,60,71
55021,R,28.5,15,7,147,17,18,26,78,0,60,61,41
55022,R,27.9,14,1,70,11,2,4,23,1,78,70,60
55023,R,26.6,4,0,109,15,7,7,111,1,77,59,51
55024,R,23.8,3,1,82,12,6,13,171,0,55,65,29
55025,R,31.8,3,3,44,7,1,2,1,1,70,52,67
55026,R,26.2,2,8,73,11,8,14,57,0,62,62,40
55027,R,28.3,4,6,69,12,1,4,83,1,78,54,50
55028,R,25.2,4,3,72,11,6,6,49,1,74,60,85
55029,R,24.6,7,2,83,12,2,4,97,1,82,60,61
55030,R,24.7,15,2,121,20,6,9,8,1,75,69,63
55031,L,34.3,4,3,59,9,5,7,125,1,74,64,44
55032,R,24.2,12,1,97,16,6,11,83,0,72,62,39
55033,R,22.5,14,0,80,14,3,4,14,1,82,69,52
55034,R,28.2,22,2,128,23,4,7,3,1,80,59,59
55035,R,20.6,14,4,115,17,7,12,41,0,72,60,40
55036,R,18.7,5,7,193,24,16,21,88,1,71,52,51
55037,R,29.9,14,7,131,16,21,25,71,0,63,66,61
55038,R,23.8,2,1,56,9,3,4,22,1,70,59,68
55039,R,22.7,8,4,153,22,11,14,46,1,73,64,71
55040,R,26.6,31,2,120,18,4,4,78,1,86,66,64
55041,R,28.9,11,2,95,15,6,10,184,0,66,72,48
55042,R,29.6,4,1,45,8,1,1,5,1,92,56,58
55043,R,25.4,5,6,106,15,6,11,11,0,70,57,40
55044,L,27.6,8,4,89,15,7,10,58,0,69,62,60
55045,R,30.5,2,4,51,8,5,9,27,0,60,49,50
55046,L,19.2,5,3,66,11,3,5,367,0,63,62,73
55047,R,25.5,16,8,131,21,6,10,126,0,75,60,52
55048,R,24.2,11,2,85,15,0,1,108,1,76,54,76
