index,age,opponent_id,ace,df,svpt,svGms,bpSaved,bpFaced,result,1stIn(%),1stWon(%),2ndWon(%)
90384,25.5,102925,2,4,52,9,2,6,0,63,61,60
99344,27.2,104386,3,5,47,6,3,6,0,55,73,31
101403,22,103096,10,4,74,11,3,7,0,59,68,42
126685,19.2,103333,7,8,142,21,4,7,0,60,76,55
21635,24.5,102562,1,1,86,13,7,9,1,57,71,58
101428,22.6,105173,16,2,77,12,0,2,0,68,77,48
61708,22.1,102869,1,1,70,10,9,12,1,53,70,53
16307,32.1,105967,8,9,109,18,5,7,1,51,79,66
41338,25.9,104724,1,1,77,13,4,4,1,60,87,53
4242,25.6,104269,4,0,68,11,0,1,1,85,76,60
26492,21.9,103305,1,1,97,15,5,9,1,59,65,49
44189,23.8,104098,8,1,51,10,0,0,1,63,88,67
59602,28.4,104468,2,3,68,11,5,10,1,59,65,44
45532,28.5,104081,14,0,75,13,2,6,1,60,71,40
113953,20.9,102860,0,3,60,8,5,8,0,58,54,64
19818,23.4,101888,8,4,55,10,2,3,1,53,93,64
11030,19.6,104721,8,3,82,13,5,5,1,56,89,55
131957,21.9,102796,0,0,90,10,9,12,0,51,57,52
32982,25.6,104719,1,0,41,8,2,4,1,66,70,64
16573,35,126149,13,1,39,8,1,1,1,72,93,70
112547,17.7,104925,3,2,53,9,6,11,0,62,64,44
56899,25.6,102494,3,1,53,9,2,2,1,51,93,60
56197,25.3,102259,12,4,107,19,1,4,1,50,83,64
58482,25.9,106043,7,3,102,14,2,3,1,49,78,53
135338,30.4,104499,12,5,86,15,3,8,0,58,72,48
92380,23.5,104882,4,1,82,14,3,7,0,59,65,52
99163,26.8,104339,0,4,94,13,8,13,0,56,57,54
84054,21.7,126149,4,3,68,10,7,11,0,54,54,57
72520,20.4,104180,8,10,157,25,9,13,0,66,72,67
9303,36.6,105223,7,1,53,10,1,2,1,62,88,58
13663,30.5,104792,5,0,25,5,0,0,1,76,89,50
74261,38.2,104545,3,6,124,18,5,7,0,62,77,61
70443,20.6,144750,2,4,119,16,1,2,0,57,69,64
7004,26,136440,5,2,105,18,2,5,1,53,77,55
112075,27.1,103103,13,5,119,17,7,9,0,45,70,61
125236,29.2,104678,2,3,118,15,11,14,0,70,64,59
81705,28.3,104925,2,1,72,11,4,6,0,56,72,55
44563,26.4,103228,2,0,26,6,0,1,1,65,88,56
94564,33.1,103490,0,8,83,11,8,13,0,49,63,47
3621,20.9,103970,4,4,71,13,1,6,1,58,56,65
13371,25.4,103454,6,2,58,10,0,2,1,60,77,62
101408,24.1,103598,3,2,54,10,2,5,0,63,68,56
17618,21.7,102231,15,3,50,9,0,0,1,66,79,79
97592,21.2,104571,3,3,59,10,2,4,0,59,74,62
86191,25,101962,7,3,63,10,3,6,0,54,65,62
24817,29.8,104098,9,1,52,10,0,1,1,71,89,43
76768,25.1,105379,12,2,149,20,10,14,0,65,68,48
94926,25.9,103498,11,4,103,14,4,7,0,54,77,49
57960,25.3,105138,5,0,61,12,1,2,1,57,80,69
110411,27.1,104926,3,0,59,9,3,6,0,59,74,38
60406,30,102106,5,1,43,9,2,3,1,49,81,81
48290,22.6,103971,7,7,110,17,4,5,1,55,73,81
58018,20,105807,15,4,96,16,1,2,1,69,86,50
61437,30,102563,11,3,57,11,0,1,1,72,88,62
79663,25.5,104214,5,3,99,16,7,11,0,76,61,71
89861,21,101733,6,17,124,15,17,20,0,51,78,52
33136,29,104597,5,10,175,26,10,19,1,60,62,60
58569,36.3,111200,42,8,124,21,1,1,1,61,92,65
40849,25,104338,4,2,87,12,7,12,1,60,62,45
133865,32.4,105683,6,1,113,16,4,6,0,67,72,61
36728,27.4,104214,5,4,88,15,2,5,1,62,73,66
131490,29.1,102882,7,1,82,14,1,3,0,55,80,64
80910,29.9,104918,6,0,74,12,3,6,0,47,77,51
3611,23.3,105842,11,4,71,11,7,11,1,58,76,42
108916,23.9,103808,1,1,73,11,7,11,0,60,59,54
135922,26.8,104545,0,1,56,8,5,9,0,66,57,50
122609,26.1,103454,0,5,52,8,5,9,0,58,50,59
109487,23.5,104022,11,4,99,14,5,7,0,57,71,59
131426,23.4,102456,0,9,53,10,1,5,0,49,77,56
97850,24.4,103285,2,1,56,11,0,3,0,68,61,71
84393,24.3,105932,20,8,99,16,2,6,0,57,71,60
36985,24.9,104198,5,1,84,11,4,7,1,67,62,52
98149,26.8,103909,10,3,64,9,4,9,0,53,68,37
132120,23.8,102358,6,12,86,11,9,13,0,53,70,50
113961,21.4,103990,3,3,80,14,2,7,0,55,70,55
85683,22.6,102882,1,2,59,8,3,7,0,59,46,59
126755,24.5,104527,4,2,113,17,2,5,0,57,73,55
85774,27.4,102539,32,14,122,18,6,8,0,52,83,64
49923,31.4,105526,6,2,74,14,2,3,1,58,81,69
62917,21.5,101532,6,3,94,15,5,8,1,54,67,65
54374,25,103720,5,1,61,10,1,3,1,49,60,67
11500,25.5,103535,9,1,75,13,3,4,1,61,78,71
58452,26.7,105173,17,3,91,14,3,4,1,60,84,55
131465,25.5,101826,2,4,51,9,1,5,0,51,65,48
20733,29.5,102035,5,4,95,16,1,3,1,51,79,56
66659,28.6,104098,4,2,54,9,0,2,1,57,81,43
24430,26.8,103720,2,1,54,9,5,8,1,70,61,53
25527,23.2,104678,3,4,161,24,9,14,1,65,67,54
111457,24.4,103333,3,3,91,15,3,4,0,58,74,69
81670,23.6,104871,3,3,80,12,3,5,0,54,81,62
98482,26.4,102563,7,9,55,9,6,9,0,51,89,39
69259,25.9,100644,4,2,115,15,7,11,0,70,62,55
124642,29.7,102358,9,6,78,12,3,9,0,54,67,40
17380,20.7,102306,9,8,124,16,5,6,1,55,87,54
64324,26.6,103457,1,1,54,8,0,1,1,59,72,52
98277,23.3,104417,1,3,78,12,4,7,0,56,75,52
113268,23.8,103163,15,3,154,26,4,6,0,63,75,57
129163,22.6,102856,0,2,51,8,6,9,0,41,57,61
115348,21.3,102306,3,15,73,8,9,13,0,49,69,50
128804,24.2,103294,2,0,61,8,2,7,0,52,59,31
78405,26,104053,6,1,95,15,8,10,0,78,73,55
88506,20.4,102223,14,10,180,21,9,13,0,51,71,56
2287,23.3,104655,8,0,64,10,5,5,1,67,77,76
89423,24.8,101948,9,2,67,10,3,4,0,58,85,54
112289,26,103018,6,0,90,15,3,5,0,66,75,48
129194,18.9,102856,7,5,64,9,4,6,0,41,85,52
1504,35,106415,17,5,174,25,14,17,1,65,73,52
38105,27,104665,4,2,64,9,8,11,1,59,71,38
109736,29.2,104620,2,6,91,12,7,13,0,57,62,48
10146,30.7,105227,1,3,99,14,3,6,1,52,69,53
51665,36.8,103875,22,5,64,12,1,1,1,53,91,76
47781,27.7,103003,8,1,57,12,0,0,1,70,90,75
17313,24.9,102950,2,0,61,10,4,6,1,82,66,64
59120,21.9,104593,3,3,97,17,3,4,1,64,74,72
92191,32.2,104571,2,1,74,9,7,10,0,51,55,54
15435,32.2,133430,11,5,104,15,7,10,1,53,73,50
4189,21.1,105583,9,7,135,23,5,10,1,57,78,53
93018,29.1,103794,0,1,39,8,2,7,0,49,53,37
127950,22.7,103484,3,4,94,13,7,12,0,54,65,49
22850,25.8,102023,0,2,55,9,3,5,1,58,53,81
108976,29.2,104468,3,1,70,8,6,10,0,59,56,43
127893,29.8,103720,8,6,80,13,6,10,0,55,64,60
91125,31.2,101235,5,2,60,7,3,7,0,55,58,36
23885,30,103228,0,0,43,9,0,0,1,77,82,90
84081,21.8,104745,8,5,89,14,7,11,0,57,78,52
25714,23.3,105001,3,1,41,8,0,0,1,56,87,71
120693,24.5,105992,11,1,113,15,10,14,0,72,62,52
88326,24.9,102257,1,3,58,10,2,5,0,62,64,63
87757,25.8,103163,12,1,156,22,11,17,0,60,65,56
47307,29.7,102788,6,1,90,16,3,4,1,60,80,63
40253,25.6,103819,4,1,141,21,7,10,1,77,69,65
105112,19.1,105227,2,4,72,10,7,9,0,61,73,50
2156,33.2,106043,5,1,91,15,6,10,1,63,70,52
66810,24.8,103852,3,4,97,16,4,6,1,62,73,70
118267,34.7,106401,11,6,128,20,7,12,0,53,71,59
79029,26.8,104999,3,2,70,13,2,5,0,67,66,71
94741,28,103720,12,2,91,15,3,6,0,64,74,61
127589,31.6,104755,0,1,22,4,0,3,0,59,31,50
111814,23.6,103498,0,0,51,9,2,5,0,53,59,50
68202,28.7,111815,10,5,95,15,7,10,0,64,74,45
103661,19.8,104925,1,5,44,6,4,9,0,41,56,38
32746,25.9,104547,14,2,52,10,0,0,1,63,85,82
65518,28.2,102198,2,8,83,11,5,7,1,49,80,59
61016,22.6,101885,6,0,72,12,1,1,1,67,83,79
27852,28,103166,0,1,16,2,2,3,1,50,50,57
75404,32.4,105575,4,2,64,10,3,6,0,59,58,67
119619,29.7,100644,13,11,140,23,7,14,0,58,74,50
25159,26.4,103565,7,2,49,9,2,3,1,69,79,54
6271,34.7,104665,5,4,84,13,5,7,1,54,73,57
83149,20.6,104545,11,5,74,12,0,0,0,76,86,69
120668,32.3,104999,8,7,86,15,2,6,0,63,67,68
126804,27.5,105668,2,2,74,11,5,9,0,51,66,47
115228,26.3,102271,4,2,42,8,1,5,0,60,60,40
113836,25.5,101774,3,3,111,16,1,4,0,50,64,60
114928,23.2,103356,3,4,44,7,1,6,0,52,57,35
88433,27.1,102845,15,7,177,22,9,15,0,62,75,41
119645,32,104797,7,11,113,19,3,9,0,58,72,54
100169,24.9,103781,5,3,94,13,10,16,0,64,48,61
13306,28.7,103852,4,1,88,14,4,5,1,74,63,77
95442,22,102562,1,4,57,11,2,8,0,54,65,36
55800,24.8,102548,1,1,60,11,4,6,1,72,72,56
80329,25.2,104417,4,3,71,10,4,6,0,70,68,56
32000,29,104597,1,3,65,9,4,4,1,62,68,73
22622,25.4,103103,8,6,63,12,0,3,1,51,81,64
12694,21.8,104607,1,2,43,8,0,1,1,53,83,61
128193,30.5,102921,1,2,63,10,0,2,0,49,68,57
15289,33,106426,0,0,67,10,4,6,1,64,60,71
62814,23.2,101900,2,2,68,9,7,9,1,44,63,58
46729,27.1,102882,2,0,49,9,1,1,1,47,83,73
89713,25.4,101806,11,5,152,19,7,14,0,61,70,39
8119,25.7,111790,3,1,50,10,2,5,1,76,66,64
18886,21.9,102652,10,4,157,20,6,10,1,60,71,59
89356,22.8,101434,0,1,104,16,7,15,0,69,50,55
135037,24,104731,2,2,49,8,4,7,0,61,60,65
113204,28.4,103999,9,8,121,20,4,9,0,55,72,63
94421,22.3,103206,0,1,47,7,7,12,0,62,38,47
36402,29.1,103914,3,3,43,8,1,2,1,58,84,60
58370,32,104947,13,1,43,9,0,0,1,53,83,89
8926,29.8,200005,25,4,87,15,5,6,1,72,79,75
42248,26,103694,21,4,44,9,0,1,1,64,100,50
96395,27.3,103632,4,1,56,10,0,5,0,59,58,45
97853,26.9,104607,18,1,68,12,5,9,0,75,69,44
41649,19.7,103857,13,8,94,15,5,10,1,55,73,53
128270,23.4,102905,2,0,82,13,4,7,0,66,70,54
108374,31.7,103786,0,6,57,8,3,8,0,33,100,25
124366,24.7,103581,1,7,86,12,12,19,0,62,43,54
124041,25.6,103813,5,4,79,12,9,16,0,39,58,45
12858,21.9,103812,2,1,62,9,4,6,1,61,74,43
136018,26.4,103819,0,0,60,9,6,9,0,63,66,41
116716,18.2,106058,19,3,119,22,6,9,0,61,76,66
30775,23.2,103716,7,3,66,10,2,3,1,55,83,59
1327,32.9,105062,8,1,57,9,1,2,1,63,72,60
39853,26.3,103997,1,2,60,10,3,5,1,55,67,68
115311,22.4,103344,0,3,48,8,2,5,0,60,59,56
31106,23.8,103428,3,3,133,20,7,10,1,69,68,55
111418,25.1,102905,0,4,37,6,1,6,0,49,50,27
55328,21.7,103908,5,4,60,10,5,7,1,57,74,68
66571,26.9,105526,2,1,48,8,1,1,1,69,76,64
91096,20.7,102644,9,6,91,14,4,7,0,56,82,44
68051,27.6,105807,7,1,48,8,3,3,1,56,93,55
117733,37.4,104918,4,5,81,14,5,8,0,65,75,57
2177,34.7,105657,3,0,46,9,0,0,1,61,79,83
61918,23.1,102539,15,11,90,13,5,6,1,52,81,62
15736,22.9,200624,7,3,111,15,7,8,1,68,74,59
28814,29.2,103758,8,0,65,10,0,0,1,60,82,54
78116,24.6,104607,3,0,53,10,0,2,0,70,78,50
16196,25.2,200000,12,3,136,21,9,12,1,66,76,53
113590,27.5,103821,7,0,39,6,2,5,0,62,62,33
69591,24,105341,7,6,95,12,4,8,0,54,67,50
24047,28.1,102905,5,3,55,10,2,5,1,64,69,59
128405,28.1,102369,8,4,48,9,0,2,0,48,78,62
33992,25.1,104660,8,1,79,13,4,5,1,65,76,59
49338,24.2,126207,9,1,57,10,3,4,1,56,84,50
38204,22,105550,8,2,77,12,3,4,1,51,77,61
31488,23.4,102202,5,3,55,9,4,4,1,60,82,74
95905,27.7,104339,2,4,82,13,3,6,0,70,65,67
122646,18.4,103852,3,2,55,10,5,8,0,65,67,53
126954,27.2,105379,3,3,95,12,5,6,0,64,70,55
72816,30.8,106078,23,7,109,18,3,5,0,57,79,65
133673,22.7,105032,8,6,110,17,3,5,0,62,75,61
85708,26.5,101733,12,3,112,16,5,6,0,69,73,62
85460,28.1,102374,8,8,98,15,3,7,0,54,74,49
84460,33.1,106233,4,4,127,14,13,20,0,59,55,44
134839,32.3,105643,3,2,53,9,1,5,0,55,59,45
115661,24.9,102338,15,4,84,14,3,5,0,50,79,58
46683,20.7,102856,7,4,69,10,9,12,1,51,69,57
31825,26.6,104259,8,1,63,11,0,0,1,78,86,54
91914,29.1,103507,1,1,55,9,3,8,0,73,52,43
34092,24.2,103852,3,0,74,13,2,2,1,74,75,79
8784,28.7,106148,4,5,50,8,4,7,1,56,68,53
20970,19.1,101589,0,5,95,14,3,7,1,64,62,66
59107,23.5,105292,4,5,76,13,4,6,1,57,79,61
66812,27,105064,4,2,101,16,4,5,1,65,76,58
98534,26.8,104745,1,0,54,8,4,8,0,59,50,50
23029,27.5,102227,3,2,142,17,11,14,1,63,65,53
135688,33.1,103813,3,7,77,11,7,11,0,43,79,46
46697,28.2,102148,2,0,66,9,6,8,1,82,65,58
70055,21.8,106421,4,2,47,8,3,7,0,55,65,32
65449,27.2,101897,1,2,49,7,2,3,1,55,74,60
104886,27.3,102703,0,10,88,14,5,11,0,68,63,50
16590,28.9,106423,7,7,124,17,7,9,1,60,74,58
52725,32,111575,3,1,38,8,0,0,1,63,83,92
103101,23.7,103808,7,5,91,15,4,9,0,52,62,59
73581,33.4,104792,9,2,66,10,2,4,0,71,68,53
69114,28.8,104919,2,3,73,11,6,9,0,71,60,67
80553,24.3,103285,9,4,78,13,8,13,0,55,70,42
65489,18.3,102652,3,5,87,12,3,6,1,63,71,56
126072,25.9,104259,6,2,77,11,5,9,0,56,63,53
57520,27.7,104665,3,4,63,8,5,6,1,49,77,50
74216,36.8,200000,5,4,64,10,7,10,0,42,74,55
11621,24.8,104259,2,2,67,10,5,5,1,70,77,61
109492,33.5,104022,8,1,119,15,12,15,0,73,67,42
15619,34.7,106065,9,3,48,9,1,1,1,60,93,75
66322,31.9,104312,1,2,48,9,0,1,1,50,75,77
90408,23.9,102344,0,2,53,10,0,5,0,60,53,47
100087,24.8,103819,5,3,64,8,12,16,0,59,55,48
123405,26.7,104745,3,0,64,11,4,9,0,56,69,39
130188,28.6,102563,4,6,79,11,8,14,0,59,51,50
62546,31.9,102694,2,3,81,11,5,6,1,54,77,59
83809,28.6,126149,4,4,84,13,3,6,0,52,77,47
6497,26.8,202195,6,6,94,15,5,6,1,66,74,77
64984,23.3,103356,3,1,121,19,7,13,1,56,68,50
30236,25.2,102562,6,2,78,13,5,7,1,49,87,50
81856,27.3,104392,4,2,65,12,0,3,0,51,70,63
81511,32.2,103868,3,4,107,16,5,8,0,61,71,55
2869,32.8,105575,15,5,134,20,5,9,1,50,72,58
91134,32.6,102021,3,5,84,10,6,9,0,63,66,46
40274,27,104262,9,0,70,9,4,4,1,43,77,57
114186,26.1,101723,8,0,54,10,0,3,0,57,61,65
134496,35.9,104597,2,2,52,8,4,8,0,52,56,52
106913,22.3,103917,6,5,73,9,3,6,0,59,63,52
75496,23.9,207733,8,4,85,12,6,9,0,61,71,52
21771,20,102615,7,2,81,12,3,6,1,51,85,45
93233,23.8,103656,1,3,48,6,3,5,0,48,65,50
79189,28.4,105208,4,0,144,21,7,10,0,61,65,61
61807,27.6,103305,8,2,86,18,5,8,1,57,76,57
119277,28.8,106421,0,2,48,7,6,10,0,40,47,48
101167,26.1,104925,4,0,56,8,6,9,0,79,59,42
16471,25.9,106401,8,1,50,9,1,1,1,70,83,64
10852,22.7,103582,8,2,68,11,2,2,1,54,84,76
96137,24.9,102202,4,7,95,15,3,8,0,49,70,56
40335,26.6,104471,9,0,61,11,2,3,1,70,81,50
34983,28.1,103428,2,2,92,16,8,14,1,51,62,58
100125,24.3,104312,2,1,44,6,4,9,0,73,44,36
29457,26.3,103294,9,2,50,9,1,1,1,66,85,67
129080,24.6,103151,6,8,96,15,3,5,0,57,76,67
16717,22.1,144750,2,1,54,9,0,0,1,67,78,59
24832,24.1,102967,4,5,52,9,3,4,1,56,86,56
102692,34.8,104597,4,2,59,10,3,6,0,51,63,59
25330,30,103582,8,2,59,10,1,1,1,68,95,59
49691,22.2,103970,6,2,46,8,1,3,1,59,78,53
18110,33.8,102836,6,3,49,9,1,2,1,49,92,64
26147,26.4,103821,14,2,109,14,11,14,1,52,77,42
111080,30.8,103888,0,2,52,8,5,9,0,67,60,33
48334,23.7,102574,2,3,64,11,3,5,1,72,67,73
25598,26,103656,15,3,100,18,0,1,1,53,83,66
121919,32.4,105526,10,2,91,13,4,8,0,58,70,50
12714,21.4,103084,8,2,58,10,3,3,1,64,86,84
70982,21.7,105173,12,2,79,15,1,4,0,61,77,59
88056,30.8,102905,6,6,80,10,10,13,0,55,66,53
38982,30.4,105077,2,2,93,12,14,16,1,57,64,66
57872,29.1,105373,7,0,116,16,9,11,1,56,74,53
133870,33.5,103852,6,3,108,16,8,12,0,69,65,57
94877,22.7,103592,19,3,137,18,8,9,0,52,83,49
133855,26.1,105023,9,3,113,19,3,7,0,64,69,61
89924,24.7,102133,1,0,9,2,0,0,0,44,100,80
79801,24.3,103333,6,3,88,14,1,3,0,55,69,62
90308,26.3,102401,4,2,50,8,5,8,0,54,63,52
59510,25.8,105208,12,2,65,11,0,1,1,63,76,73
14095,28.2,103498,7,6,105,18,4,6,1,55,84,54
88114,29.1,102434,2,0,66,10,2,6,0,64,55,54
85770,21.6,102257,13,7,88,15,3,5,0,45,88,66
24510,24.3,104665,5,2,69,13,4,9,1,68,70,55
5625,20.1,106109,2,4,71,9,9,10,1,68,71,53
106234,29.4,104813,3,2,68,11,4,7,0,49,70,55
124885,26.1,102227,11,6,144,20,10,17,0,51,68,46
128704,27.1,103387,1,4,79,12,7,11,0,72,58,61
105542,27.7,105379,5,2,72,10,4,7,0,68,63,48
100571,26.2,105023,10,2,83,15,2,7,0,67,73,40
10357,27.9,103898,3,2,68,8,10,10,1,54,78,52
83792,22.5,105732,2,2,92,15,3,8,0,64,64,68
110382,22.2,104022,2,2,58,9,2,5,0,48,71,50
74856,34.3,126205,1,3,62,10,5,10,0,71,66,27
107850,32.8,103990,1,1,54,9,2,6,0,63,59,42
62739,22.1,103018,4,1,78,12,3,5,1,62,79,34
132397,28.4,102839,9,3,112,16,6,8,0,47,75,52
34048,25.2,104979,6,4,94,17,4,10,1,64,67,53
19331,22.9,103163,11,0,59,12,0,0,1,68,88,74
107910,30.4,105062,0,1,52,8,2,7,0,81,45,56
33654,25.9,104586,7,2,60,10,3,4,1,48,79,59
108492,24.5,103898,4,7,108,12,14,16,0,60,62,64
129322,24.1,102153,2,2,67,10,2,7,0,48,56,45
16700,33.6,105807,2,5,85,13,4,9,1,53,56,60
59020,29.1,105227,3,2,98,11,6,7,1,68,70,45
74177,29.2,105554,7,0,62,10,3,5,0,68,69,50
57607,27.7,104979,1,0,43,8,0,0,1,65,75,73
62030,28.4,101736,30,9,161,24,11,15,1,61,76,54
69087,30.6,111513,8,5,116,17,9,13,0,63,68,53
10463,21.1,104745,4,0,57,10,1,1,1,56,72,76
87142,23,102227,8,6,102,15,6,7,0,62,76,70
114030,26.5,103444,1,2,77,11,4,9,0,60,52,55
96409,21.8,102227,2,4,145,18,8,17,0,72,52,51
15374,23.9,105777,12,1,56,10,1,1,1,68,84,59
134665,29.3,105064,4,3,70,11,1,3,0,46,75,51
116740,18.6,104542,1,1,83,14,7,12,0,73,62,48
62597,23.9,103193,3,4,65,12,1,5,1,46,73,52
10758,31,104081,12,1,50,9,1,2,1,60,87,53
32249,31.4,104297,2,1,100,16,1,2,1,75,75,58
93074,29.4,105064,1,2,110,15,7,12,0,65,60,50
114617,25.8,101948,2,3,71,9,14,18,0,55,54,59
13493,24.1,102148,1,2,67,9,5,7,1,45,63,69
27751,23.3,104022,1,4,125,18,11,14,1,70,66,62
28390,20.2,103103,12,6,113,17,10,12,1,63,79,47
1993,22.5,126207,19,2,88,14,5,8,1,65,79,48
100953,24.1,104755,4,2,89,13,5,10,0,78,55,72
76814,21.3,126094,3,1,108,17,7,14,0,66,56,47
21075,23.1,102300,4,6,80,12,7,10,1,50,68,65
80636,25,103812,2,2,58,11,2,6,0,48,75,46
56472,26.6,102880,34,7,137,26,5,7,1,66,89,62
55281,31.6,103852,8,0,48,8,0,0,1,67,81,50
110118,26.8,104755,5,5,61,9,7,11,0,51,68,52
62550,32.8,103642,0,0,36,6,2,2,1,67,75,75
36435,24.6,104925,11,3,98,16,1,4,1,53,75,58
52222,19.9,104545,9,4,112,18,3,4,1,63,85,73
77339,20.7,103656,8,1,73,10,2,4,0,63,78,35
79523,27.2,104386,2,2,73,10,5,6,0,74,70,59
77756,27,104214,1,1,74,11,4,8,0,70,62,43
34725,25.9,102839,2,1,50,9,5,5,1,76,82,64
129111,27.4,103018,2,8,63,9,3,6,0,46,69,54
111919,27.9,103294,1,4,57,9,4,8,0,65,59,44
54254,20.9,102950,3,1,48,8,2,2,1,67,72,80
29353,26.6,103503,3,2,67,9,6,7,1,78,69,46
32019,24.9,103428,8,0,45,8,3,3,1,64,83,69
40845,28,104545,0,4,84,13,8,9,1,67,73,67
29147,19.8,104019,20,3,80,15,0,1,1,65,88,56
119145,32.7,105683,0,1,49,9,1,3,0,55,78,52
118919,25.6,105992,18,15,153,21,11,18,0,56,67,63
113662,26.4,103632,6,2,70,11,4,7,0,70,73,47
6395,36.9,106426,17,5,85,15,4,5,1,69,80,71
59454,18.4,144707,7,7,106,17,3,6,1,63,73,69
104119,28.7,103970,3,2,68,10,6,10,0,62,67,42
82245,23.3,103602,11,3,114,20,3,8,0,65,76,65
58649,28.1,104755,12,2,98,16,3,4,1,76,78,50
45206,22.5,105208,5,3,65,9,6,6,1,63,76,57
74559,22.8,105948,0,6,92,15,7,11,0,61,61,73
11110,21,103908,14,1,77,14,7,8,1,70,83,50
56059,30.8,102437,4,1,102,16,2,4,1,60,82,45
127289,31.5,104925,5,3,109,16,7,12,0,54,68,55
46846,24.2,103017,3,0,65,11,1,2,1,55,78,66
108943,26.3,103893,5,1,88,14,9,14,0,65,60,57
17053,24,104755,1,1,30,7,0,0,1,77,96,100
135382,28.2,106233,9,3,100,14,9,12,0,60,75,49
53280,28.3,105967,1,4,48,8,2,4,1,58,68,69
99283,29.9,102231,1,2,47,9,1,4,0,45,52,62
80436,22,104655,4,3,51,9,3,5,0,53,70,71
80772,27.7,104269,4,2,55,9,3,8,0,56,71,23
131463,27.1,102271,5,0,75,11,5,9,0,64,69,37
15563,29.1,106110,0,0,50,9,0,1,1,70,71,67
81631,31.1,104999,4,2,102,15,6,10,0,65,68,44
71635,32.8,105583,7,3,104,16,3,6,0,63,73,46
73163,24.5,105311,16,8,158,23,4,8,0,53,73,64
43728,22.3,103970,3,0,50,8,3,3,1,64,78,61
14226,28.4,104338,0,4,68,11,3,5,1,57,69,60
115401,22.1,103813,11,3,84,13,6,10,0,60,64,58
31503,23.4,103602,7,3,98,16,3,3,1,50,73,74
110092,26.7,103898,4,2,65,10,7,9,0,58,76,48
5352,32.1,104542,11,4,82,14,6,7,1,56,78,69
74115,32.5,106281,5,0,41,8,1,4,0,56,65,50
17327,22.3,103163,3,1,52,10,0,3,1,62,62,58
41870,24.7,105575,8,2,49,7,3,3,1,61,77,59
46771,26.5,102911,10,7,95,16,7,13,1,45,79,53
28510,23.6,102845,4,10,159,27,12,18,1,58,74,70
115538,27,103507,4,2,35,6,0,1,0,46,94,53
128121,28.3,103714,2,3,54,7,6,11,0,52,50,39
15161,22.5,128034,3,0,82,16,0,1,1,66,80,68
28607,33.5,102179,26,12,161,27,3,7,1,63,76,72
27616,21.8,102905,1,1,51,9,1,3,1,65,67,59
51190,31.8,104180,4,2,79,14,3,5,1,67,74,62
92880,28.8,103819,3,1,62,10,2,4,0,65,75,38
89291,22.3,101647,4,5,66,9,9,15,0,62,56,30
115744,24.3,103356,3,5,130,18,15,25,0,63,50,51
77306,30.3,103823,7,1,78,14,0,4,0,47,76,57
131661,27.9,102839,2,5,68,9,12,17,0,51,60,46
2971,23.6,106232,2,3,112,16,6,8,1,63,69,58
113255,30.6,103990,1,3,110,18,2,10,0,64,66,41
67235,35.3,104499,21,0,54,10,0,0,1,65,94,63
109972,23.2,103188,5,8,66,11,1,7,0,44,83,28
48044,24.3,103103,7,1,84,14,5,8,1,54,78,53
38570,32.4,104792,2,2,61,9,0,1,1,72,73,67
32141,24.6,105227,3,3,85,13,2,2,1,73,79,55
81562,23.3,104338,1,0,56,9,6,10,0,52,48,56
55851,26.7,103990,2,1,60,11,1,3,1,68,68,72
66697,30.2,105173,3,1,40,7,0,0,1,62,80,71
32562,25.8,103672,12,2,60,11,0,0,1,72,81,93
85312,34.3,126952,7,2,54,9,1,5,0,52,71,42
85517,23.9,103264,5,3,113,17,5,13,0,66,59,46
76947,30.3,104527,4,2,113,16,6,9,0,69,67,58
15727,24.3,105041,11,4,64,10,1,1,1,53,88,69
110886,20.8,102905,3,4,72,10,5,8,0,57,71,48
59539,29.3,103333,6,1,101,17,2,2,1,73,77,85
25915,27.8,104308,9,3,60,13,1,2,1,58,86,86
1083,35.5,105062,6,0,70,10,6,7,1,71,74,60
106302,26,104527,0,3,73,12,5,10,0,66,60,55
39371,28.2,105683,13,2,67,11,0,1,1,58,82,69
133642,25.7,102233,6,10,78,11,5,7,0,47,78,61
69377,28.6,104926,4,3,104,18,4,11,0,65,68,45
47328,30.3,102456,10,0,71,13,1,3,1,69,71,64
111936,20.9,104468,2,2,56,9,0,5,0,48,63,33
56393,23.4,102464,5,2,76,12,3,3,1,64,73,72
25971,26.9,103188,5,2,43,8,2,3,1,58,68,88
115304,22.6,103908,13,3,74,11,3,6,0,59,64,63
12750,31.6,104035,6,0,52,9,1,1,1,58,87,59
82505,28.2,103786,8,3,77,15,1,5,0,65,82,46
107598,28.3,105173,8,7,131,18,7,13,0,52,65,52
7540,25.3,111190,26,13,177,25,11,13,1,57,76,65
46960,26.2,102998,4,4,112,17,5,7,1,54,72,65
116780,26,103970,5,4,85,13,5,9,0,62,51,75
35919,26.4,103507,6,5,69,11,1,2,1,61,79,68
90206,21.4,102524,10,5,110,17,1,3,0,68,79,50
18476,27.1,102257,3,1,37,8,0,0,1,76,93,75
109712,28,104022,11,2,103,18,5,8,0,64,74,57
20912,24,101792,9,8,145,18,10,13,1,62,66,66
91750,22.6,103602,4,1,95,15,5,9,0,80,59,61
120915,31.6,111575,7,1,100,16,7,10,0,57,68,62
115603,26,103182,7,3,68,12,3,7,0,51,80,37
3177,32.8,105932,3,2,52,10,3,6,1,71,57,85
103269,24,102720,3,1,49,8,2,6,0,69,53,50
