index,age,ace,df,bpSaved,bpFaced,result,1stIn(%),1stWon(%),2ndWon(%)
61267,21.8,11,3,2,4,1,57,78,53
61268,25,9,1,9,13,0,57,67,58
61269,20.2,1,0,2,2,1,77,73,78
61270,18.2,2,2,3,6,0,60,74,43
61271,21.4,0,4,2,6,0,69,62,61
61272,26.4,4,2,8,9,1,61,81,50
61273,24.4,10,3,3,4,1,55,88,57
61274,21.2,4,1,4,8,1,56,71,57
61275,19.9,0,6,9,14,0,53,59,41
61276,26.9,4,4,6,9,0,62,67,57
61277,29.6,12,0,2,2,1,72,85,53
61278,36,11,2,0,0,1,65,88,79
61279,29.3,11,1,1,3,1,49,79,59
61280,24.2,8,1,5,6,1,52,71,73
61281,29.4,1,0,1,1,1,64,70,76
61282,31.6,4,2,0,2,0,63,65,61
61283,25.2,11,4,6,10,1,63,66,67
61284,21.6,7,4,3,3,1,55,89,78
61285,23.7,9,2,1,5,1,65,73,48
61286,32.6,5,5,6,9,1,55,80,51
61287,31.2,1,3,3,10,0,54,49,54
61288,27.9,8,3,2,3,1,39,90,64
61289,24.9,6,2,4,6,1,56,80,55
61290,31.7,6,6,1,2,1,62,84,53
61291,39.1,15,4,7,10,0,67,77,56
61292,30.6,6,0,1,1,1,67,76,73
61293,22.3,9,5,7,8,1,69,79,65
61294,20.6,17,3,8,9,0,63,82,48
61295,29.8,13,10,6,8,1,54,81,57
61296,25,2,5,1,4,1,62,67,57
61297,23,2,0,0,0,1,75,100,100
61298,17.3,2,1,4,8,0,48,48,54
61299,24.2,3,4,5,8,0,63,67,38
61300,25.7,8,5,9,11,1,58,73,55
61301,22.6,3,6,4,8,0,60,50,62
61302,30.8,9,9,10,15,0,58,71,59
61303,27.2,9,4,7,13,1,57,65,42
61304,42.3,11,0,1,4,0,66,70,52
61305,28.2,10,4,8,10,1,57,73,53
61306,31.5,14,1,0,0,1,69,94,57
61307,24,7,0,4,6,1,58,77,44
61308,29.1,4,7,5,7,1,60,81,64
61309,26.8,3,2,8,14,0,46,50,36
61310,25.9,3,3,8,12,0,71,63,62
61311,21,0,2,7,15,1,59,52,53
61312,32.4,7,5,0,0,1,62,79,79
61313,26.5,2,3,12,16,0,51,58,44
61314,27.1,7,2,1,6,1,61,79,46
61315,21.7,2,1,10,14,0,62,64,21
61316,20.3,7,1,5,8,0,60,66,51
61317,31.1,4,2,2,4,0,61,70,64
61318,35.7,2,6,2,6,1,54,65,54
61319,21,4,10,0,5,0,63,65,50
61320,22.5,11,10,10,12,1,57,84,59
61321,30.4,5,0,1,3,0,81,62,50
61322,26.4,4,7,3,3,1,38,83,68
61323,24.2,5,8,3,5,1,40,68,72
61324,29.5,4,1,1,3,0,60,85,24
61325,23.5,2,1,1,3,1,53,70,54
61326,19,4,0,4,7,1,55,64,54
61327,29,15,0,3,5,1,71,81,52
61328,27.8,2,1,5,9,0,68,61,18
61329,25.1,8,4,6,9,0,70,70,37
61330,27.9,6,3,5,7,1,53,72,55
61331,25.5,1,2,3,7,0,55,58,52
61332,31.7,2,1,1,1,1,73,80,43
61333,22.8,11,4,10,13,1,49,66,62
61334,34,2,4,10,14,0,58,66,51
61335,22.4,2,3,1,6,0,46,50,38
61336,30.3,5,7,5,7,1,63,73,62
61337,29.4,5,0,2,3,1,62,72,67
61338,31.4,9,1,1,3,1,68,74,67
61339,24.5,3,6,2,3,1,57,71,80
61340,22.4,0,2,7,11,1,56,50,41
61341,21.6,15,2,0,0,1,70,90,73
61342,23.2,6,2,4,6,1,64,77,48
61343,25.2,5,0,4,8,1,65,68,56
61344,21.8,4,3,2,6,0,48,69,55
61345,25.2,2,4,7,11,1,61,67,47
61346,28.4,0,0,1,2,1,58,61,75
61347,30.3,10,3,2,2,1,65,83,69
61348,25.1,2,1,4,8,0,71,63,10
61349,21,0,2,3,7,0,68,61,44
61350,19,5,0,6,9,0,71,60,54
61351,29.9,7,6,3,4,1,60,84,43
61352,22.3,1,2,8,10,0,68,65,59
61353,22.2,4,3,4,7,0,55,73,52
61354,32.8,1,4,3,7,0,36,55,53
61355,20.4,1,1,1,3,1,70,72,62
61356,30,8,0,0,0,1,56,87,67
61357,34.2,10,1,2,4,0,68,74,41
61358,18.9,0,3,5,10,0,54,48,52
61359,22.4,23,4,4,4,1,56,96,58
61360,27.5,4,1,2,7,0,59,58,35
61361,26.1,2,3,2,6,0,52,64,47
61362,30.7,4,2,1,4,1,72,69,53
61363,22.9,11,1,0,2,0,62,73,42
61364,23,6,1,1,2,1,69,76,64
61365,25.2,4,0,3,6,1,62,72,50
61366,27.4,3,1,9,12,0,61,65,41
61367,20.1,7,10,5,10,0,55,78,43
61368,23.8,6,4,2,7,0,60,58,48
61369,24.9,2,1,0,4,0,62,58,53
61370,29.1,2,3,2,5,0,69,80,41
61371,24,3,0,0,4,0,61,64,44
61372,25.9,2,0,3,6,0,56,56,56
61373,26.1,13,7,8,14,1,52,75,55
61374,25.8,11,1,0,1,1,55,93,73
61375,19.9,4,5,4,9,0,50,69,57
61376,28.6,2,0,1,1,1,67,91,44
61377,27.7,5,0,0,0,1,66,84,62
61378,32.1,1,0,2,6,0,57,47,57
61379,29.2,35,1,2,2,0,74,86,70
61380,29.3,1,2,5,9,0,45,67,57
61381,23.9,7,0,0,1,1,58,84,52
61382,23.5,9,4,0,2,1,61,83,65
61383,25.1,10,3,3,3,1,48,83,58
61384,27,9,1,4,4,1,61,88,65
61385,27.9,7,6,6,8,1,51,68,65
61386,26.3,8,5,5,8,0,77,65,70
61387,23,4,1,2,4,1,58,78,52
61388,25.4,2,3,4,7,0,54,71,55
61389,23.1,4,5,5,10,1,55,58,71
61390,32.9,4,1,8,10,0,72,69,58
61391,32.1,9,3,4,5,1,64,77,55
61392,30.4,7,1,2,5,1,56,75,55
61393,28.8,5,3,5,7,0,62,71,72
61394,21.6,10,0,0,1,1,71,72,75
61395,25.9,3,2,0,1,1,66,79,84
61396,29.3,3,2,2,3,1,62,82,56
61397,25.4,13,9,5,13,0,57,71,58
61398,23.9,3,3,2,5,1,61,74,54
61399,27.7,4,2,5,7,1,55,78,57
61400,28.4,9,2,4,5,0,63,78,64
61401,27.6,14,4,1,3,1,56,80,67
61402,21.1,7,3,5,8,0,49,81,44
61403,22.5,4,0,0,2,0,63,71,44
61404,29.8,1,3,3,7,0,60,59,56
61405,25.7,3,2,6,9,0,67,64,37
61406,29.4,0,2,2,8,0,52,50,35
61407,28,1,4,2,3,1,61,80,58
61408,29.4,9,1,5,8,0,62,62,45
61409,25.3,2,6,6,8,0,56,67,63
61410,30.9,21,7,1,2,1,58,88,69
61411,29.5,2,1,2,8,0,67,52,42
61412,30,3,4,8,15,0,63,63,51
61413,23.8,1,3,6,10,0,67,57,40
61414,21.5,3,4,1,2,1,70,94,56
61415,23.8,0,2,4,8,0,43,62,47
61416,20.8,14,4,5,8,0,66,78,57
61417,22.6,4,0,2,4,1,57,69,77
61418,24.7,8,1,1,1,1,61,88,73
61419,23.8,4,3,4,9,1,65,68,52
61420,28.7,3,0,2,2,1,61,85,68
61421,30,4,6,1,4,1,42,73,60
61422,26.9,3,4,10,16,0,69,59,69
61423,27.3,1,4,3,8,0,57,54,31
61424,31.3,6,3,2,4,0,63,76,52
61425,30.2,13,6,2,4,1,57,83,55
61426,29.8,8,5,4,9,0,55,62,41
61427,29.8,9,5,1,3,0,55,85,64
61428,22.6,5,4,9,13,0,74,61,53
61429,28.9,3,3,8,12,0,54,46,61
61430,22.9,1,4,6,8,1,63,70,57
61431,26.3,1,1,1,3,1,65,72,57
61432,22.6,15,5,2,3,1,61,84,84
61433,24.7,3,3,5,10,0,53,61,38
61434,19.4,12,1,6,8,1,63,70,52
61435,23.2,1,4,1,4,1,51,78,56
61436,23.5,1,7,2,6,0,59,70,36
61437,23.7,20,6,3,4,0,65,84,63
61438,35.6,12,4,11,12,1,60,69,57
61439,28.1,7,7,7,11,0,62,68,41
61440,27.5,2,3,2,6,0,43,73,42
61441,24.4,4,1,4,7,1,77,64,57
61442,30.9,7,4,3,3,1,70,76,70
61443,21.9,7,0,5,6,0,60,77,48
61444,27.3,5,2,3,5,1,58,84,55
61445,26.3,3,2,1,1,1,59,90,52
61446,26.4,2,3,4,8,0,59,62,43
61447,28,4,0,5,5,1,43,73,60
61448,30.2,3,1,5,5,1,59,71,74
61449,21.8,1,0,0,1,1,75,78,89
61450,23.9,12,4,9,13,0,57,71,34
61451,25.9,2,3,6,10,0,58,67,32
61452,35.4,0,2,1,5,0,66,66,39
61453,29.9,0,1,1,6,0,61,47,55
61454,24.5,7,2,9,14,0,51,62,43
61455,26.1,4,2,2,5,1,51,62,62
61456,28.9,11,5,2,3,1,47,89,61
61457,25.8,0,6,10,18,0,60,49,44
61458,21.5,11,7,2,6,1,43,84,53
61459,25.1,5,3,6,7,1,39,86,61
61460,24.4,11,2,7,9,1,64,74,55
61461,19.5,3,0,3,3,1,61,74,87
61462,27.8,3,1,0,0,1,58,86,69
61463,32.8,1,8,8,13,0,56,67,57
61464,31.4,3,2,4,5,1,62,75,68
61465,23.5,0,0,2,6,0,67,53,53
61466,29.5,4,5,4,9,0,44,68,40
61467,29.4,6,3,2,4,1,55,78,48
61468,26.1,5,5,7,12,0,65,64,47
61469,33.6,12,4,1,3,1,65,85,71
61470,34.3,4,2,2,4,1,63,71,60
61471,21.2,5,15,15,23,0,56,65,52
61472,22,7,2,3,3,1,47,90,68
61473,21.3,8,2,1,2,1,73,77,71
61474,23.1,4,3,4,6,0,55,65,68
61475,21.5,2,1,13,19,0,57,52,46
61476,24.6,3,1,0,2,0,62,72,48
61477,31.1,1,4,1,2,1,73,74,78
61478,26.3,8,2,0,1,1,57,85,78
61479,33.2,1,1,3,7,0,52,54,43
61480,24.1,15,6,2,6,0,73,71,54
61481,28.9,3,1,0,0,1,62,87,77
61482,24,19,3,7,8,0,67,84,43
61483,23.6,1,2,1,2,1,60,80,60
61484,23,0,3,4,9,0,67,52,45
61485,19.9,5,2,7,8,1,76,76,62
61486,26,3,5,4,7,0,56,70,47
61487,23,14,1,1,2,1,67,85,50
61488,23.4,0,1,3,8,0,65,53,58
61489,23.8,3,3,4,11,0,52,53,37
61490,24.9,0,3,2,5,0,64,57,71
61491,26.3,1,2,6,6,1,64,82,45
61492,32.8,5,2,7,10,0,56,65,47
61493,20.4,5,7,10,17,1,50,57,54
61494,27.7,6,1,0,1,1,56,79,60
61495,28.6,7,7,1,4,0,44,76,59
61496,21.9,1,6,4,7,0,54,63,58
61497,25.9,4,3,5,9,1,61,67,53
61498,24.4,0,2,0,4,0,58,53,33
61499,27.6,6,2,3,5,0,70,57,84
61500,30.1,7,2,10,12,1,58,68,61
61501,27.2,6,3,4,8,0,52,64,55
61502,30.1,15,4,3,6,0,62,70,53
61503,30.6,1,5,2,6,0,68,63,70
61504,28,1,3,0,1,0,63,86,63
61505,24.2,4,7,7,10,0,72,64,69
61506,21.2,2,2,9,12,0,72,69,32
61507,25.8,2,4,13,18,0,58,60,47
61508,23.3,0,7,7,12,0,51,66,38
61509,22.3,17,6,6,12,0,58,67,56
61510,29.9,3,2,7,8,1,63,75,55
61511,29.9,3,0,6,7,1,66,73,60
61512,24.1,8,3,8,14,0,64,64,28
61513,32.5,1,7,5,12,0,50,65,47
61514,19.3,0,5,2,4,1,58,72,62
61515,29.1,4,2,2,4,0,64,77,56
61516,22.4,0,1,5,11,0,71,60,43
61517,25.1,9,3,2,2,1,57,85,74
61518,23.6,11,1,5,7,0,52,84,54
61519,24.3,4,1,0,0,1,71,86,85
61520,28.4,18,3,0,0,1,51,92,59
61521,17.2,0,6,6,12,1,59,54,62
61522,18.9,2,1,3,6,0,57,77,32
61523,31.7,1,3,0,2,0,56,76,66
61524,23.6,7,0,0,1,0,59,85,57
61525,23.3,5,3,12,13,1,67,76,43
61526,30.3,13,5,7,12,0,65,73,43
61527,22.7,3,0,6,11,0,61,69,49
61528,22.9,21,4,6,7,0,52,88,59
61529,27.7,5,1,0,0,1,52,100,64
61530,29.4,5,5,3,5,1,65,72,58
61531,21.3,2,2,1,2,1,67,62,65
61532,25.4,5,3,11,14,0,43,72,47
61533,30.5,3,1,11,19,0,69,61,50
61534,26.7,7,2,0,0,1,52,90,76
61535,23.6,9,1,4,5,1,61,79,43
61536,24.3,7,7,5,13,0,59,67,37
61537,29.8,3,5,8,11,1,54,76,52
61538,18.1,1,0,3,3,1,73,71,54
61539,28.8,6,4,4,8,0,52,65,48
61540,24.1,0,1,5,10,0,63,55,50
61541,26.2,13,2,4,8,0,60,79,49
61542,22.8,2,1,2,2,1,46,96,64
61543,29.1,5,4,7,10,0,50,70,50
61544,30.5,3,4,2,3,1,74,74,50
61545,24.4,3,1,12,19,0,68,58,46
61546,29.9,1,1,6,12,0,70,51,24
61547,30.8,5,1,0,2,0,52,72,68
61548,22.1,8,2,0,1,0,59,88,53
61549,27.3,3,3,5,6,1,54,73,64
61550,34.9,9,4,4,6,0,59,73,67
61551,34.4,7,3,7,13,0,63,60,64
61552,24.4,3,4,3,8,0,58,54,38
61553,28.3,12,5,4,6,0,52,74,47
61554,30.1,7,10,5,9,0,54,75,53
61555,25.4,5,9,6,9,1,48,73,59
61556,26.7,13,4,8,11,1,56,75,54
61557,24.2,3,6,7,11,0,61,57,69
61558,26.1,13,5,4,7,1,62,77,58
61559,30.6,9,2,6,10,1,54,68,53
61560,22,6,3,1,4,0,54,78,50
61561,23,4,3,5,8,0,63,65,53
61562,28.1,2,0,1,2,1,65,68,77
61563,27.9,2,2,3,4,0,61,58,77
61564,28.8,0,3,3,8,0,68,42,44
61565,26.8,8,4,2,4,0,63,75,47
61566,22,7,2,0,2,0,69,67,76
61567,21.2,3,3,8,16,0,70,61,40
61568,25.4,15,3,2,4,1,69,83,52
61569,21.6,3,2,1,3,1,44,68,59
61570,31.6,6,1,1,3,0,60,78,66
61571,26.3,0,0,2,6,0,60,56,33
61572,26.4,3,1,5,10,0,68,54,35
61573,24.6,12,6,10,17,0,53,68,55
61574,27.3,1,1,2,5,1,67,67,61
61575,28.5,8,7,5,12,0,61,72,40
61576,21.7,1,4,2,5,0,67,71,57
61577,31.6,5,3,11,13,1,44,69,58
61578,23.2,6,8,8,8,1,68,83,52
61579,28.9,6,6,14,20,0,54,58,46
61580,23.7,4,3,3,5,1,51,79,67
61581,32.2,2,3,1,5,0,63,67,56
61582,30.1,8,4,4,7,1,54,76,62
61583,27.9,10,1,1,3,1,68,67,71
61584,36.6,6,1,0,0,1,62,84,79
61585,26.4,6,2,5,10,0,58,62,54
61586,24.4,8,5,9,12,0,63,62,56
61587,25.5,7,2,8,12,0,54,77,47
61588,25.4,4,0,4,6,1,68,65,48
61589,22.3,8,0,3,6,0,67,62,65
61590,27.2,3,2,1,4,0,60,77,21
61591,29,12,4,5,5,1,46,93,52
61592,35.5,2,3,7,12,0,65,51,53
61593,25.1,13,1,2,4,1,62,76,65
61594,23,9,4,10,19,0,62,61,51
61595,26.5,1,5,3,6,0,71,65,78
61596,26.6,19,2,2,2,1,72,80,57
61597,35.1,8,2,2,6,0,52,79,30
61598,23.5,4,6,15,21,0,61,67,41
61599,25.3,4,1,10,21,0,56,49,46
61600,31,2,0,11,14,0,58,61,57
61601,32.5,9,3,10,13,0,61,72,61
61602,24.5,8,4,2,2,1,60,86,67
61603,23.5,0,1,1,1,1,64,73,65
61604,21,0,7,6,11,0,63,64,44
61605,28.8,10,4,3,5,0,71,72,55
61606,29.6,5,1,2,3,1,52,80,66
61607,28.6,6,2,7,7,1,62,69,75
61608,34.8,2,1,2,6,0,59,46,56
61609,29.4,12,3,1,1,1,53,81,80
61610,26.1,6,3,1,5,1,56,72,52
61611,29.3,17,2,1,1,1,63,84,62
61612,29.9,0,1,1,5,0,45,61,44
61613,26.4,2,2,1,6,0,46,44,41
61614,29.4,7,7,21,26,1,60,60,59
61615,26.1,3,3,1,3,0,72,68,50
61616,24.8,6,14,2,5,1,45,82,69
61617,32.7,1,0,2,4,0,58,67,53
61618,29.8,6,1,2,3,0,59,73,56
61619,21.8,12,5,2,2,1,66,77,64
61620,25.7,7,2,1,2,1,43,79,67
61621,26.3,6,2,1,2,1,54,77,58
61622,20.9,3,4,11,16,0,70,54,60
61623,23.6,18,1,4,4,1,68,80,73
61624,20.2,3,3,6,10,0,65,61,62
61625,25,4,4,3,6,0,58,68,58
61626,23,6,3,6,12,0,57,52,59
61627,27.3,10,4,24,26,1,64,69,52
61628,26.6,1,0,1,5,0,67,65,33
61629,26.7,7,4,5,7,0,68,74,38
61630,27.9,3,8,6,10,0,48,67,50
61631,28.4,2,3,4,8,0,55,66,52
61632,27.9,7,2,0,0,1,65,87,68
61633,28,5,4,4,4,1,62,86,76
61634,26.2,0,1,2,4,0,68,79,65
61635,21.2,8,1,0,0,1,73,92,75
61636,30.9,7,2,13,16,1,67,71,45
61637,26.5,0,1,4,4,1,53,78,56
61638,25.8,1,1,3,8,0,48,52,42
61639,23.9,4,3,8,12,0,68,63,48
61640,31,4,4,5,9,0,72,75,56
61641,33.1,3,1,2,6,0,66,70,38
61642,23.1,8,2,0,0,1,60,95,67
61643,22.2,3,2,2,4,1,71,70,50
61644,23.8,6,3,6,10,0,66,67,33
61645,35.2,24,1,7,10,0,68,70,44
61646,22.4,4,6,7,10,1,54,75,58
61647,33.7,26,5,1,3,1,62,84,66
61648,27.8,4,4,11,18,0,72,55,44
61649,23.5,0,0,9,11,1,66,73,52
61650,28.9,0,3,8,11,1,71,63,71
61651,33.4,0,8,9,14,1,55,70,60
61652,24.5,6,3,3,4,1,68,78,69
61653,26.6,10,3,3,5,0,65,72,64
61654,19.5,2,4,1,3,0,46,76,56
61655,26.8,1,1,3,4,1,62,91,54
61656,28.7,9,3,3,3,1,49,81,69
61657,34.6,5,1,3,3,1,75,77,75
61658,23.4,8,6,7,10,1,51,71,55
61659,26.6,14,1,1,1,1,64,89,62
61660,30.2,15,5,8,10,0,62,75,57
61661,26.9,4,1,3,3,1,45,58,78
61662,22.5,3,3,10,13,0,60,60,55
61663,29.9,0,1,4,9,0,61,52,26
61664,31,7,6,2,9,0,55,57,43
61665,28.1,5,2,5,8,0,59,75,48
61666,28.6,8,3,2,6,0,73,68,76
61667,24.8,7,1,3,4,0,59,74,71
61668,27.1,1,1,0,2,1,59,80,65
61669,18.9,4,1,2,5,1,65,66,61
61670,28.7,3,1,3,6,0,53,75,47
61671,28.1,10,4,2,4,1,63,80,53
61672,25.2,11,6,5,7,1,55,78,53
61673,28.2,2,4,2,5,0,45,70,59
61674,23.9,5,3,4,8,1,52,65,52
61675,26.2,5,1,2,3,1,58,86,58
61676,23.9,3,6,11,18,0,56,52,48
61677,29.3,2,0,6,8,0,65,70,51
61678,22.5,1,2,6,9,0,55,59,50
61679,25.1,6,4,2,6,0,51,80,48
61680,22,3,3,3,3,1,62,78,65
61681,24.7,2,3,1,4,0,64,60,65
61682,32.5,5,2,2,4,1,62,74,63
61683,27,8,1,1,2,1,61,78,82
61684,26.1,1,0,5,6,1,63,82,50
61685,32,2,4,8,13,0,56,65,46
61686,23.3,2,3,6,10,0,53,66,44
61687,24.5,6,2,1,3,1,63,76,70
61688,28,1,2,6,11,0,73,51,38
61689,27.9,2,6,8,12,1,66,71,44
61690,25.8,15,4,1,3,1,52,88,50
61691,27.6,4,8,9,14,0,69,64,64
61692,25.7,3,4,7,11,0,61,69,53
61693,25.5,5,7,11,12,1,56,80,64
61694,35.1,1,5,3,7,0,65,67,29
61695,24.8,3,5,2,2,1,55,73,64
61696,23.6,3,1,2,3,1,61,74,50
61697,26.9,11,8,9,12,0,60,72,61
61698,26.4,2,11,11,18,0,52,74,52
61699,24.4,4,1,0,0,1,71,77,82
61700,21,9,2,7,10,1,67,65,42
61701,22.6,1,6,2,5,1,56,73,50
61702,26.3,17,3,2,4,1,48,88,71
61703,22.7,19,2,7,8,1,66,83,52
61704,33.4,0,1,4,9,0,59,60,49
61705,33,2,4,5,12,0,66,52,43
61706,25.2,3,3,7,12,1,67,65,51
61707,25.6,9,10,11,16,0,60,73,48
61708,20.5,4,3,6,9,1,44,72,48
61709,18.8,11,1,8,10,1,60,76,56
61710,24.6,4,2,8,10,0,61,74,39
61711,29.3,0,1,5,10,0,71,54,33
61712,21.8,4,5,4,9,0,53,67,54
61713,23.5,4,5,2,5,0,55,71,44
61714,20.8,1,1,3,6,0,51,59,56
61715,25,7,4,5,9,0,48,74,47
61716,25.3,2,5,12,14,0,59,69,47
61717,27.4,9,1,7,12,1,56,70,49
61718,34.2,5,3,9,15,0,43,62,47
61719,27.4,0,0,5,6,0,68,64,59
61720,23.4,2,2,8,12,1,61,65,44
61721,23.9,9,9,9,11,0,59,74,65
61722,29.2,12,4,3,9,1,51,73,56
61723,31.3,1,1,1,4,1,73,67,56
61724,20.5,26,2,1,1,1,73,88,61
61725,29.2,3,4,4,4,1,62,75,64
61726,20.4,4,5,5,10,0,50,66,42
61727,27.5,3,6,4,7,1,58,84,54
61728,26.5,9,2,2,2,1,58,77,70
61729,22.8,12,0,2,2,1,61,81,60
61730,27.1,4,3,4,5,1,63,73,63
61731,20.5,3,1,2,3,1,48,89,70
61732,30.7,2,0,3,4,1,67,76,69
61733,27.6,4,3,4,7,0,60,76,50
61734,26.7,0,2,4,6,1,74,64,58
61735,19.2,3,4,1,3,1,70,65,79
61736,27.4,15,1,0,3,1,57,73,61
61737,29.5,7,6,4,8,0,46,67,56
61738,31.3,6,1,1,2,1,81,77,56
61739,26,4,2,3,5,0,62,77,52
61740,33.1,6,3,0,1,1,68,77,72
61741,25.8,1,0,1,1,1,66,76,65
61742,28.4,10,3,4,8,1,71,70,68
61743,27,2,2,0,2,1,51,84,55
61744,23.6,15,6,5,9,0,54,78,45
61745,25.9,0,1,1,1,1,64,78,64
61746,27.1,2,1,1,2,1,50,76,65
61747,24.7,2,1,2,3,1,61,78,56
61748,19.9,10,2,6,11,0,60,67,39
61749,27.9,5,6,1,3,1,49,89,59
61750,30.7,7,0,2,4,1,75,79,50
61751,25.7,6,4,3,6,1,51,75,64
61752,18,0,2,6,11,1,80,61,67
61753,25.8,3,2,6,8,1,69,78,48
61754,31.4,0,6,6,7,0,47,62,69
61755,22.8,4,5,7,15,0,54,60,48
61756,25.8,20,0,0,3,0,65,76,57
61757,26.6,2,3,5,5,1,80,82,57
61758,19.9,7,7,2,3,1,50,84,67
61759,27.3,1,0,4,5,1,68,74,69
61760,25.6,2,3,12,15,1,63,65,51
61761,24.3,2,2,10,11,1,64,70,54
61762,25.8,6,0,5,10,0,49,60,51
61763,21,16,4,6,8,1,60,74,55
61764,24.3,5,2,7,10,0,68,64,52
61765,30,11,4,3,3,1,54,86,70
61766,26.3,4,2,1,5,0,60,60,40
61767,18.6,5,3,1,2,0,59,76,54
61768,24.6,4,8,12,24,0,64,64,43
61769,29.7,13,6,7,12,0,52,64,59
61770,29.1,6,4,6,6,1,59,80,70
61771,29.5,3,8,7,13,0,47,57,49
61772,24.9,0,4,5,9,1,61,69,47
61773,22,0,0,2,5,0,62,60,58
61774,28.3,7,4,3,5,1,66,69,67
61775,24.2,0,4,0,3,0,63,62,60
61776,31,13,3,3,4,1,68,82,53
61777,21.8,17,1,1,3,1,67,79,47
61778,26.3,4,2,4,6,0,69,70,62
61779,20.7,2,1,3,3,1,48,86,61
61780,26.4,5,0,0,1,1,68,78,80
61781,32.2,2,0,5,9,0,79,62,41
61782,18.4,0,4,5,12,0,54,65,40
61783,29.9,13,7,10,19,0,59,60,54
61784,33.5,6,1,1,1,1,61,89,69
61785,31.4,4,2,9,11,0,57,63,46
61786,25.2,21,5,0,2,0,60,90,51
61787,29.9,2,5,4,10,0,47,48,52
61788,28.5,8,5,2,2,1,60,79,61
61789,31.8,2,0,5,9,1,49,62,54
61790,31.8,11,8,15,18,0,59,71,50
61791,27.8,5,2,2,3,1,70,78,76
61792,33.6,30,4,6,6,1,65,83,65
61793,22.3,1,5,4,9,1,62,62,52
61794,26.3,19,4,1,4,0,58,75,57
61795,27.3,1,1,8,12,0,70,73,42
61796,25.3,2,0,5,5,1,60,71,57
61797,31.8,12,0,1,1,1,78,91,62
61798,23.4,6,5,4,9,0,44,56,45
61799,28.6,1,0,6,12,0,78,44,53
61800,25.6,10,0,2,2,1,57,84,65
61801,27.2,11,7,5,6,1,54,83,66
61802,26.1,1,3,2,5,0,56,78,55
61803,29.1,9,3,9,11,0,47,68,57
61804,28.8,3,2,7,10,0,65,65,56
61805,24.5,1,0,4,9,0,68,61,52
61806,23.1,5,1,1,3,1,56,77,50
61807,27.6,15,3,2,2,0,65,82,54
61808,31.3,27,5,1,4,0,63,80,60
61809,29.5,1,1,6,9,0,62,53,60
61810,23.3,10,2,2,4,0,51,92,57
61811,24.5,11,0,1,2,1,68,73,84
61812,27,1,1,7,13,0,69,62,33
61813,19,18,3,2,2,1,71,81,52
61814,26.5,7,1,4,6,1,63,73,57
61815,25.2,6,3,0,3,0,68,74,55
61816,27.5,1,0,7,14,0,56,37,38
61817,24.2,6,5,9,16,0,53,69,42
61818,27.3,2,0,1,1,1,65,73,78
61819,24.6,1,1,7,11,1,62,64,48
61820,25.1,8,14,1,6,0,54,69,57
61821,24.2,0,0,1,2,1,76,68,60
61822,23.9,3,0,3,3,1,74,72,63
61823,24.9,2,2,5,9,0,42,57,50
61824,26,3,1,16,19,0,67,68,47
61825,27.8,4,5,2,4,1,41,79,73
61826,26.1,8,1,4,5,1,61,81,48
61827,25.2,9,2,3,4,1,58,91,39
61828,22.6,5,1,2,3,1,60,77,53
61829,20.4,8,4,4,8,1,60,71,51
61830,24.1,17,2,0,1,1,70,72,72
61831,31,22,12,4,4,1,72,83,83
61832,23,17,8,9,12,1,47,73,61
61833,24.2,1,3,8,9,1,71,73,50
61834,30,1,2,4,9,0,66,67,50
61835,22.5,3,10,9,17,0,53,61,49
61836,26.4,18,1,5,8,1,70,75,57
61837,20.1,1,4,6,13,0,54,70,32
61838,24.1,11,4,8,11,1,57,69,50
61839,21.8,2,1,1,4,1,74,66,68
61840,23.4,5,2,0,1,1,67,81,57
61841,22.4,8,2,3,4,1,59,80,58
61842,24.3,1,1,0,0,1,61,90,63
61843,22.9,4,3,1,3,0,62,66,76
61844,23.4,1,6,2,7,0,58,57,54
61845,30.5,5,9,4,8,0,56,62,68
61846,24.7,11,4,3,7,1,53,79,58
61847,20.6,1,1,3,4,1,77,75,60
61848,23.7,12,2,8,9,1,68,77,48
61849,34.2,4,1,3,4,1,78,77,58
61850,32.8,11,5,2,6,0,53,74,57
61851,25.9,7,8,6,8,0,48,78,67
61852,29.4,1,0,2,2,1,73,78,54
61853,28.2,1,7,3,7,0,52,56,56
61854,36,7,9,10,15,0,59,66,61
61855,27.3,2,4,4,9,0,48,63,51
61856,23.9,4,3,9,13,0,65,64,54
61857,25.4,4,1,3,3,1,65,78,69
61858,33.9,9,2,9,10,1,75,67,56
61859,24,3,1,0,0,1,67,82,62
61860,33.2,22,2,0,0,1,74,88,89
61861,25.4,4,5,8,12,0,45,71,43
61862,32.4,2,1,6,10,0,64,58,32
61863,27.9,3,1,2,5,1,66,63,61
61864,23.1,1,4,3,6,1,52,72,60
61865,25.7,6,5,6,10,0,67,71,68
61866,30.1,1,0,13,19,0,69,58,42
61867,26.7,3,5,13,22,0,70,52,54
61868,21.3,2,2,1,2,0,58,76,73
61869,22.4,2,1,4,4,1,60,83,50
61870,21.4,2,1,0,1,1,64,83,67
61871,21.6,14,4,6,8,0,54,77,55
61872,23,3,4,4,7,0,67,70,50
61873,26.4,2,1,3,6,1,79,65,73
61874,24.6,17,1,2,6,0,70,77,32
61875,19.8,3,1,4,5,1,68,73,61
61876,34.5,20,3,9,11,1,65,77,46
61877,23.5,9,3,3,7,0,47,74,50
61878,24.2,4,4,2,6,0,58,62,47
